Run,num_encoder_layers,num_decoder_layers,d_model,num_heads,dff,dropout_rate,loss,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,,,,
1,0,5,24,12,6,0.2,0.001863951445557177,involatile,-70.64765625,-92.487109375,-22.709375,-10.7619140625,-76.59375,2.406640625
2,0,5,24,12,6,0.2,0.0018665752140805125,involatile,-97.023046875,32.451171875,-76.3068359375,197.762109375,-61.0265625,4.455078125
3,0,5,24,12,6,0.2,0.002668963745236397,involatile,-88.04140625,-46.32265625,23.25546875,52.6451171875,-100.136328125,-1.9748046875
4,0,5,24,12,6,0.2,0.002214887412264943,involatile,-99.532421875,-61.1578125,-97.84140625,258.8994140625,-59.8255859375,4.317578125
5,0,5,24,12,6,0.2,0.002522953785955906,involatile,-41.4357421875,-101.5302734375,13.08515625,-85.23671875,-95.60390625,5.103515625
1,0,8,24,12,6,0.2,0.00921048503369093,volatile,-261.8126953125,514.8076171875,-254.7171875,-486.835546875,709.8732421875,-0.7486328125
2,0,8,24,12,6,0.2,0.014513815753161907,volatile,-433.9197265625,-412.0201171875,-270.1076171875,960.009765625,-490.9978515625,4.414453125
3,0,8,24,12,6,0.2,0.008667295798659325,volatile,-371.7515625,-91.31005859375,-138.10830078125,-395.34169921875,6.591796875,0.24306640625
4,0,8,24,12,6,0.2,0.01004911307245493,volatile,-129.394140625,-412.7341796875,608.5732421875,-355.968359375,-478.7490234375,0.9271484375
5,0,8,24,12,6,0.2,0.014325475320219994,volatile,242.10078125,-180.4845703125,-43.61396484375,-390.142578125,-338.47353515625,-0.52939453125
1,0,7,24,12,6,0.3,0.002668151166290045,inline,-1883.5953125,122.2453125,-1850.078125,1331.771875,-1303.7984375,46.4546875
2,0,7,24,12,6,0.3,0.005375515203922987,inline,-728.6640625,-1641.740625,-1660.615625,1427.0734375,-835.103125,14.6453125
3,0,7,24,12,6,0.3,0.001413671183399856,inline,3246.8390625,-697.3515625,-1116.365625,-954.5859375,-882.8265625,33.85625
4,0,7,24,12,6,0.3,0.004953494295477867,inline,-324.825,672.109375,-1872.7640625,-1051.3921875,-1665.8234375,19.1203125
5,0,7,24,12,6,0.3,0.002552192658185959,inline,-1201.3046875,-807.9359375,6289.484375,-710.3671875,-1173.871875,22.371875
1,0,5,24,12,6,0.3,0.00233121938072145,involatile,115.7296875,127.265625,17.4748046875,-66.621484375,-75.31171875,0.8955078125
2,0,5,24,12,6,0.3,0.002223171526566148,involatile,-18.8740234375,55.894140625,-14.40390625,-56.871875,-79.006640625,0.69609375
3,0,5,24,12,6,0.3,0.0016596971545368433,involatile,324.0228515625,-87.923046875,-99.2982421875,-76.359765625,-52.2708984375,-0.2658203125
4,0,5,24,12,6,0.3,0.002466237870976329,involatile,-85.3951171875,168.176953125,126.263671875,-109.4634765625,-88.276171875,-1.1048828125
5,0,5,24,12,6,0.3,0.0025278429966419935,involatile,-41.4873046875,49.02890625,207.411328125,-90.626171875,-55.3974609375,1.9966796875
1,0,8,24,12,6,0.3,0.012122378684580326,volatile,744.5619140625,-457.246484375,191.399609375,-235.441796875,-304.1953125,-0.20478515625
2,0,8,24,12,6,0.3,0.01661974936723709,volatile,237.57265625,-445.3099609375,-152.247265625,-389.4169921875,-192.091796875,-1.091796875
3,0,8,24,12,6,0.3,0.012811930850148201,volatile,-456.0734375,-354.5349609375,-218.875390625,305.8478515625,-314.2384765625,-1.2705078125
4,0,8,24,12,6,0.3,0.00945372972637415,volatile,-415.706640625,-405.9767578125,-171.1634765625,-382.250390625,1008.1794921875,0.5615234375
5,0,8,24,12,6,0.3,0.010134020820260048,volatile,-474.21953125,329.7876953125,383.849609375,309.010546875,755.2513671875,-0.8275390625
1,0,7,24,12,12,0.1,0.0023582845460623503,inline,-316.0515625,-10.31875,-1902.5671875,-1576.65625,-1053.196875,22.753125
2,0,7,24,12,12,0.1,0.0027680201455950737,inline,-1106.2625,1599.0734375,376.5625,-1563.9328125,-1746.7734375,37.66875
3,0,7,24,12,12,0.1,0.0016995177138596773,inline,-658.6296875,1130.5484375,-1694.7015625,-1121.384375,-1448.840625,13.925
4,0,7,24,12,12,0.1,0.0021113308612257242,inline,3589.2796875,-1792.36875,-1469.2,-1783.4609375,-1498.14375,39.6796875
5,0,7,24,12,12,0.1,0.0025358989369124174,inline,-1773.0546875,-1112.4484375,968.3390625,-860.24375,-1949.484375,30.5625
1,0,5,24,12,12,0.1,0.0027009088080376387,involatile,23.6302734375,-67.674609375,-12.705078125,-61.6521484375,-23.1123046875,0.011328125
2,0,5,24,12,12,0.1,0.0025396309792995453,involatile,54.0279296875,-57.8572265625,-110.0611328125,-72.9640625,-75.329296875,5.7154296875
3,0,5,24,12,12,0.1,0.0036346411798149347,involatile,148.2921875,67.24296875,-133.01640625,-97.1119140625,-125.2431640625,0.0306640625
4,0,5,24,12,12,0.1,0.002426702994853258,involatile,44.648046875,-105.2892578125,-90.04140625,-0.9017578125,-74.0673828125,1.8537109375
5,0,5,24,12,12,0.1,0.003410126082599163,involatile,-103.07578125,559.006640625,180.4595703125,277.57265625,-95.5953125,-4.450390625
1,0,8,24,12,12,0.1,0.01110891718417406,volatile,-541.8111328125,-530.788671875,-381.1486328125,1095.0373046875,-397.5755859375,0.2712890625
2,0,8,24,12,12,0.1,0.009329328313469887,volatile,-36.85,145.73828125,1231.6025390625,-45.33515625,-433.54375,-0.558984375
3,0,8,24,12,12,0.1,0.007462279871106148,volatile,-403.7986328125,-464.167578125,1199.5322265625,14.4271484375,-423.54609375,0.091015625
4,0,8,24,12,12,0.1,0.007313096430152655,volatile,-477.892578125,77.316015625,1255.6978515625,-459.91953125,-364.709765625,0.7333984375
5,0,8,24,12,12,0.1,0.014376582577824593,volatile,-454.690625,-392.8771484375,-355.4439453125,351.30625,-380.391015625,-0.3697265625
1,0,7,24,12,12,0.2,0.0012980838073417544,inline,-1808.2921875,-1462.9921875,-1167.3203125,39.209375,-407.55625,39.3390625
2,0,7,24,12,12,0.2,0.0016679471591487527,inline,-1787.6859375,2071.1109375,-1894.84375,-888.8859375,-254.5828125,7.084375
3,0,7,24,12,12,0.2,0.004295224789530039,inline,-871.0625,-1706.8203125,-249.246875,-1468.3328125,-1484.1453125,22.95625
4,0,7,24,12,12,0.2,0.004250944592058659,inline,-1722.4671875,6088.5375,-112.078125,-1783.371875,-2118.1125,23.68125
5,0,7,24,12,12,0.2,0.0022620323579758406,inline,3168.953125,-1852.04375,-1485.66875,291.6625,-1273.778125,2.140625
1,0,5,24,12,12,0.2,0.0014960423577576876,involatile,-87.6771484375,-57.7400390625,-79.452734375,-0.5638671875,-47.7107421875,-0.3126953125
2,0,5,24,12,12,0.2,0.0016538045601919293,involatile,-100.0685546875,72.2421875,-17.47265625,-104.823828125,-76.2603515625,1.6931640625
3,0,5,24,12,12,0.2,0.001436669728718698,involatile,28.6982421875,-98.4376953125,-73.6970703125,-13.5642578125,-71.8001953125,2.0607421875
4,0,5,24,12,12,0.2,0.0021073240786790848,involatile,-99.9986328125,-107.216015625,22.19765625,22.324609375,-91.5515625,1.5435546875
5,0,5,24,12,12,0.2,0.00213123788125813,involatile,52.1720703125,-93.8609375,-47.4572265625,-111.783203125,-53.7880859375,-0.2822265625
1,0,8,24,12,12,0.2,0.02149152010679245,volatile,-470.6736328125,641.9314453125,-461.3884765625,-97.422265625,-478.2173828125,-0.819140625
2,0,8,24,12,12,0.2,0.00585306016728282,volatile,-356.0466796875,-152.466796875,-462.1751953125,-85.08671875,-286.926171875,-1.1330078125
3,0,8,24,12,12,0.2,0.009056265465915203,volatile,-466.005859375,-442.339453125,153.145703125,-283.64921875,-199.3294921875,-0.92578125
4,0,8,24,12,12,0.2,0.012445401400327682,volatile,1461.7751953125,-381.0818359375,-489.814453125,-483.2603515625,27.44609375,-0.4263671875
5,0,8,24,12,12,0.2,0.012549971230328083,volatile,-81.887109375,527.4171875,-400.4001953125,375.937890625,-271.346484375,-0.0982421875
1,0,7,24,12,12,0.3,0.0020293572451919317,inline,-1900.5046875,-1864.2140625,-90.6640625,2828.4296875,-1432.2046875,21.3875
2,0,7,24,12,12,0.3,0.004967255052179098,inline,-1686.5,-1181.228125,-1482.903125,3190.60625,-1682.1109375,22.86875
3,0,7,24,12,12,0.3,0.0018354557687416673,inline,375.809375,65.3296875,171.775,1390.2828125,-1063.4203125,34.68125
4,0,7,24,12,12,0.3,0.003235673299059272,inline,-826.5015625,-573.759375,-1888.9796875,1007.36875,-1905.2390625,10.5625
5,0,7,24,12,12,0.3,0.001936979591846466,inline,-30.084375,-1347.3453125,-1593.9734375,-1393.45625,-591.6671875,29.3484375
1,0,8,24,12,12,0.3,0.016889918595552444,volatile,-448.6609375,805.60029296875,-319.89423828125,-424.71572265625,954.88203125,-1.1548828125
2,0,8,24,12,12,0.3,0.013963325880467892,volatile,-89.5662109375,-375.371875,2051.46484375,-317.93203125,626.164453125,-0.092578125
3,0,8,24,12,12,0.3,0.01110577117651701,volatile,-132.3373046875,-465.5443359375,-279.86328125,-258.421875,-217.9431640625,-0.1791015625
4,0,8,24,12,12,0.3,0.010190320201218128,volatile,-413.2943359375,80.61953125,-193.769921875,216.72109375,1050.965625,-0.12265625
5,0,8,24,12,12,0.3,0.01435434352606535,volatile,-226.75615234375,200.47861328125,-254.4595703125,-436.686328125,-365.84560546875,0.06611328125
1,0,7,24,12,18,0.1,0.009202259592711926,inline,-1809.51875,-1340.7140625,-1043.53125,2778.3265625,-1643.9390625,28.496875
2,0,7,24,12,18,0.1,0.005584388040006161,inline,2752.8578125,-1062.20625,-1317.9609375,-1730.540625,-1348.38125,25.2296875
3,0,7,24,12,18,0.1,0.0013737863628193736,inline,1857.5453125,-1013.196875,-1567.534375,451.8390625,-913.746875,4.0
4,0,7,24,12,18,0.1,0.0019457098096609116,inline,4195.7578125,-675.9296875,-1948.8140625,3642.496875,-2004.95,-3.7171875
5,0,7,24,12,18,0.1,0.0020734460558742285,inline,-1582.025,-432.85625,-1705.8,-470.8515625,-1311.5390625,27.921875
1,0,5,24,12,18,0.1,0.0022969322744756937,involatile,25.8005859375,-56.0671875,-102.5125,-35.273046875,-64.6736328125,2.4154296875
2,0,5,24,12,18,0.1,0.0016759856371209025,involatile,24.12421875,-58.1958984375,-106.1001953125,-20.9564453125,-86.3193359375,2.6986328125
3,0,5,24,12,18,0.1,0.00363843678496778,involatile,-106.8921875,-98.8115234375,37.5197265625,-35.3162109375,61.0826171875,0.2638671875
4,0,5,24,12,18,0.1,0.002964277286082506,involatile,-79.1,-23.794140625,-94.3208984375,212.2251953125,-66.708984375,0.2861328125
5,0,5,24,12,18,0.1,0.0032439599744975567,involatile,-100.7056640625,97.1841796875,-78.2453125,-82.7634765625,-75.053125,2.57421875
1,0,8,24,12,18,0.1,0.014506682753562927,volatile,-598.95625,94.2884765625,1037.6529296875,-384.373046875,-172.3044921875,-1.059375
2,0,8,24,12,18,0.1,0.011301393620669842,volatile,-365.86123046875,-413.7736328125,-44.11025390625,-406.5859375,868.9892578125,-0.8984375
3,0,8,24,12,18,0.1,0.006304510403424501,volatile,-403.00859375,-273.633984375,114.8888671875,-285.9185546875,-106.6845703125,-0.3267578125
4,0,8,24,12,18,0.1,0.007723001763224602,volatile,-193.30810546875,-71.522265625,740.1185546875,-343.20771484375,-361.3966796875,-0.08427734375
5,0,8,24,12,18,0.1,0.013951987028121948,volatile,-41.0802734375,-545.332421875,-507.00546875,106.03828125,-141.3599609375,-2.5318359375
1,0,7,24,12,18,0.2,0.002833204111084342,inline,-1976.0234375,-153.0203125,32.4953125,-1569.83125,-1476.446875,30.9546875
2,0,7,24,12,18,0.2,0.002520008711144328,inline,-270.3640625,89.6453125,-1430.4546875,-1928.5171875,-1098.6453125,31.2609375
3,0,7,24,12,18,0.2,0.002526775700971484,inline,-1481.7609375,996.1796875,739.3109375,-1792.1171875,-1586.4453125,-1.31875
4,0,7,24,12,18,0.2,0.0030254314187914133,inline,1325.9265625,-1870.8859375,-333.1171875,-1431.028125,-1969.5109375,14.3484375
5,0,7,24,12,18,0.2,0.004651859402656555,inline,-932.0296875,-1859.5578125,1758.4828125,14537.5328125,-1394.5625,46.6453125
1,0,5,24,12,18,0.2,0.002213922096416354,involatile,-81.4443359375,-16.7703125,-95.233984375,-20.56875,-73.0654296875,-1.47890625
2,0,5,24,12,18,0.2,0.002580977277830243,involatile,-78.9037109375,-25.658203125,-79.4822265625,-73.770703125,-29.6076171875,-2.120703125
3,0,5,24,12,18,0.2,0.002189569640904665,involatile,-111.3978515625,-82.208984375,-56.4814453125,-0.607421875,-93.2091796875,-4.1607421875
4,0,5,24,12,18,0.2,0.0027046233881264925,involatile,-105.0791015625,-95.8380859375,-3.4162109375,21.341796875,-68.8923828125,0.16171875
5,0,5,24,12,18,0.2,0.0022413439583033323,involatile,-81.224609375,-23.3763671875,-61.945703125,-88.8642578125,-18.384375,3.001171875
1,0,8,24,12,18,0.2,0.008300337009131908,volatile,1760.7623046875,-100.4537109375,4532.6404296875,2817.0982421875,-77.6203125,-1.1580078125
2,0,8,24,12,18,0.2,0.01648642309010029,volatile,-288.4109375,236.1900390625,-407.6451171875,-497.72109375,619.6435546875,0.245703125
3,0,8,24,12,18,0.2,0.009726755321025848,volatile,250.380078125,667.8310546875,247.186328125,-297.6857421875,-95.630078125,-0.5333984375
4,0,8,24,12,18,0.2,0.007707968354225159,volatile,-308.86015625,-462.1943359375,-340.221484375,-339.1767578125,44.155859375,-0.8041015625
5,0,8,24,12,18,0.2,0.03139541670680046,volatile,1186.3912109375,-483.9482421875,-127.480078125,-476.59453125,-524.36015625,-1.8587890625
1,0,7,24,12,18,0.3,0.0021428843028843403,inline,-1544.16875,1835.2953125,-775.9921875,-1282.5609375,-1228.0671875,40.065625
2,0,7,24,12,18,0.3,0.0030621641781181097,inline,-1369.409375,-769.5234375,-1537.0203125,-591.159375,-805.1859375,4.4171875
3,0,7,24,12,18,0.3,0.0018941240850836039,inline,-1704.0015625,-1408.6921875,-749.88125,1810.1578125,-1154.1375,12.2359375
4,0,7,24,12,18,0.3,0.0015654503367841244,inline,6513.8296875,-1744.88125,-1718.6984375,-1827.5625,-1454.18125,6.525
5,0,7,24,12,18,0.3,0.0029057031497359276,inline,-2016.1046875,-670.084375,-1273.396875,154.115625,-1292.609375,18.5609375
1,0,5,24,12,18,0.3,0.004163101781159639,involatile,-112.266015625,-69.091796875,-36.86953125,4.3837890625,-104.72890625,-2.6732421875
2,0,5,24,12,18,0.3,0.002151838503777981,involatile,-5.9263671875,-89.8779296875,-84.998828125,-54.3826171875,-38.5255859375,1.5896484375
3,0,5,24,12,18,0.3,0.003257062518969178,involatile,110.4896484375,8.268359375,109.4517578125,-75.622265625,-49.9755859375,0.5681640625
4,0,5,24,12,18,0.3,0.002954738214612007,involatile,-75.4818359375,-100.7015625,-14.9384765625,-50.583984375,-39.258984375,1.6318359375
5,0,5,24,12,18,0.3,0.0016254172660410404,involatile,-56.6740234375,-12.7201171875,-89.826953125,101.92890625,-42.1158203125,2.406640625
1,0,8,24,12,18,0.3,0.01715944893658161,volatile,-318.1595703125,513.349609375,-303.526953125,-410.235546875,-236.85,-0.566796875
2,0,8,24,12,18,0.3,0.014058232307434082,volatile,1339.407421875,-62.040234375,-380.8951171875,-424.4669921875,-487.15,-0.4431640625
3,0,8,24,12,18,0.3,0.014262278564274311,volatile,-475.01015625,-186.9525390625,-446.9240234375,815.171875,-271.7474609375,-0.3984375
4,0,8,24,12,18,0.3,0.008266551420092583,volatile,-390.8224609375,33.6912109375,175.755078125,-100.6052734375,-368.5052734375,-0.92578125
5,0,8,24,12,18,0.3,0.011923577636480331,volatile,-312.150390625,2016.01484375,-419.3068359375,-453.554296875,-353.9173828125,-0.5494140625
1,0,7,36,2,6,0.1,0.0019743999000638723,inline,-1065.7265625,-1836.065625,-171.5046875,-297.79375,-1040.4484375,0.171875
2,0,7,36,2,6,0.1,0.004591021686792374,inline,-1330.8421875,1978.00625,-373.2046875,-1974.403125,-1961.1046875,14.975
3,0,7,36,2,6,0.1,0.0015525605995208025,inline,542.884375,-363.14375,-1852.4046875,-1157.2546875,-1241.128125,28.1421875
4,0,7,36,2,6,0.1,0.004307257477194071,inline,-1800.025,2714.1625,-705.7546875,-1688.2078125,-2048.3078125,21.9671875
5,0,7,36,2,6,0.1,0.003848140826448798,inline,233.5828125,817.2328125,-1730.290625,-1610.703125,-1369.0265625,8.7359375
1,0,5,36,2,6,0.1,0.002007000846788287,involatile,-106.178515625,0.4115234375,252.169921875,-109.3701171875,-89.32265625,1.4435546875
2,0,5,36,2,6,0.1,0.002889074385166168,involatile,67.62109375,-44.2068359375,-77.6416015625,-10.4310546875,-79.3798828125,1.2365234375
3,0,5,36,2,6,0.1,0.0023841941729187965,involatile,6.1509765625,-96.333984375,-25.2263671875,-98.4994140625,-44.8826171875,2.830078125
4,0,5,36,2,6,0.1,0.0026074908673763275,involatile,260.2533203125,-44.7201171875,-61.79765625,-102.02734375,-112.828125,0.88359375
5,0,5,36,2,6,0.1,0.0018648101249709725,involatile,-82.46484375,381.7103515625,-67.578515625,-85.0056640625,-74.19375,1.0943359375
1,0,8,36,2,6,0.1,0.01862981542944908,volatile,-383.444921875,189.7671875,-440.34970703125,-31.321875,-425.89892578125,-1.206640625
2,0,8,36,2,6,0.1,0.00994209572672844,volatile,-480.3900390625,-503.7322265625,193.5318359375,-327.4767578125,205.0068359375,0.2732421875
3,0,8,36,2,6,0.1,0.012936399318277836,volatile,-429.464453125,-269.5138671875,-386.68203125,-381.9447265625,301.504296875,-1.1150390625
4,0,8,36,2,6,0.1,0.014449851587414742,volatile,999.372265625,-422.3099609375,-449.8048828125,-354.531640625,-341.18056640625,-0.798046875
5,0,8,36,2,6,0.1,0.01421605609357357,volatile,154.17138671875,-353.2673828125,134.94150390625,-106.33955078125,-373.77998046875,0.40361328125
1,0,7,36,2,6,0.2,0.002254377817735076,inline,-1797.934375,-1062.6421875,690.9203125,-1685.534375,-1018.7,29.3875
2,0,7,36,2,6,0.2,0.002457649214193225,inline,886.628125,-1454.68125,56.9609375,-1442.2421875,-792.565625,7.846875
3,0,7,36,2,6,0.2,0.004778793081641197,inline,-2007.9953125,-2006.7828125,5710.01875,-614.9296875,-2055.146875,27.6734375
4,0,7,36,2,6,0.2,0.0032629137858748436,inline,183.321875,-228.7796875,-1858.9671875,-982.7515625,-1557.50625,6.9453125
5,0,7,36,2,6,0.2,0.002770782681182027,inline,-1689.725,-1453.5,930.584375,-1514.875,-1053.553125,40.534375
1,0,5,36,2,6,0.2,0.0024797096848487854,involatile,3.1755859375,-48.1451171875,-40.2376953125,-110.32734375,-95.961328125,2.8775390625
2,0,5,36,2,6,0.2,0.0017491395119577646,involatile,-86.5904296875,73.3142578125,-86.1224609375,-76.532421875,-69.7728515625,1.75
3,0,5,36,2,6,0.2,0.002816656604409218,involatile,-99.8015625,-105.4681640625,-27.12109375,139.24140625,-68.955078125,3.5646484375
4,0,5,36,2,6,0.2,0.002158158691599965,involatile,-112.8193359375,-64.3359375,-68.00546875,60.173828125,-104.014453125,-0.6169921875
5,0,5,36,2,6,0.2,0.0019864875357598066,involatile,-73.5314453125,-66.8337890625,-24.9109375,-88.16328125,-48.0376953125,-2.8541015625
1,0,8,36,2,6,0.2,0.008412795141339302,volatile,-421.8388671875,-234.2236328125,1794.0162109375,141.4255859375,356.2748046875,-0.3740234375
2,0,8,36,2,6,0.2,0.014335470274090767,volatile,200.1751953125,-395.4546875,930.3431640625,-474.6095703125,-368.0302734375,0.122265625
3,0,8,36,2,6,0.2,0.0062548876740038395,volatile,-202.1517578125,-331.5201171875,-171.5583984375,13.665625,-434.8126953125,-0.2669921875
4,0,8,36,2,6,0.2,0.0105220852419734,volatile,778.8962890625,-354.44638671875,-380.59111328125,-394.6837890625,-3.8470703125,-0.4857421875
5,0,8,36,2,6,0.2,0.014436082914471626,volatile,-385.7716796875,58.4564453125,-78.18515625,-195.491796875,-466.7654296875,-0.462109375
1,0,7,36,2,6,0.3,0.002871612086892128,inline,-3.5953125,-1856.4078125,-1510.396875,1969.6953125,-1787.7765625,33.6515625
2,0,7,36,2,6,0.3,0.0018376406515017152,inline,-464.465625,-1398.6484375,-1685.3390625,272.025,-801.7109375,16.684375
3,0,7,36,2,6,0.3,0.0021586911752820015,inline,-230.6015625,-1572.8734375,-1443.4671875,-902.5359375,-1162.6796875,14.559375
4,0,7,36,2,6,0.3,0.0019121540244668722,inline,-818.3546875,-886.584375,-1728.525,-1653.0140625,-823.89375,63.403125
5,0,7,36,2,6,0.3,0.0022899180185049772,inline,-642.3703125,-173.896875,-1435.621875,-329.1375,-674.2953125,22.5421875
1,0,5,36,2,6,0.3,0.003087623743340373,involatile,233.301953125,-28.903515625,-111.2220703125,-98.084765625,-79.5697265625,4.0962890625
2,0,5,36,2,6,0.3,0.0013127155834808946,involatile,-94.8615234375,-55.4421875,-26.8212890625,26.6181640625,-65.921484375,-0.4650390625
3,0,5,36,2,6,0.3,0.0023453300818800926,involatile,121.4896484375,-85.7921875,-111.53203125,-84.9787109375,-57.1248046875,1.418359375
4,0,5,36,2,6,0.3,0.0020252910908311605,involatile,-55.6810546875,-84.0685546875,-52.13046875,20.0068359375,-84.1595703125,5.3431640625
5,0,5,36,2,6,0.3,0.0016366438940167427,involatile,-91.0283203125,-92.51171875,17.7751953125,23.2345703125,-59.498828125,0.8193359375
1,0,8,36,2,6,0.3,0.00499142799526453,volatile,105.5869140625,-16.3919921875,-299.4111328125,-425.7880859375,-485.235546875,-0.791796875
2,0,8,36,2,6,0.3,0.006112714763730764,volatile,286.5263671875,-280.07109375,-441.8158203125,-236.994921875,-454.7052734375,-0.1265625
3,0,8,36,2,6,0.3,0.029053820297122,volatile,-419.36787109375,-61.1345703125,-397.39248046875,-300.4470703125,411.3412109375,-0.692578125
4,0,8,36,2,6,0.3,0.017656108364462852,volatile,-459.3447265625,-51.00703125,-239.2013671875,436.3326171875,-460.71640625,0.241015625
5,0,8,36,2,6,0.3,0.010534405708312988,volatile,206.785546875,-394.67578125,519.3158203125,-453.0984375,-404.07421875,-1.075
1,0,7,36,2,6,0.4,0.002578508574515581,inline,-1238.421875,-1834.596875,-1035.6703125,-269.475,-1237.1265625,28.4078125
2,0,7,36,2,6,0.4,0.002065660199150443,inline,-1703.0734375,809.2140625,2502.3921875,-1684.346875,-1504.8015625,15.5671875
3,0,7,36,2,6,0.4,0.0035771389957517385,inline,-1197.1140625,-1788.61875,55.7234375,-963.35,-1964.1171875,45.9640625
4,0,7,36,2,6,0.4,0.0029072556644678116,inline,-1458.54375,-1422.878125,-1626.75,1531.021875,-1775.184375,21.046875
5,0,7,36,2,6,0.4,0.003700059140101075,inline,-1815.9671875,792.803125,-1836.0546875,-339.1546875,-1495.1046875,34.4625
1,0,5,36,2,6,0.4,0.001953265629708767,involatile,-55.23984375,47.8884765625,-91.348046875,-81.4958984375,-71.032421875,3.9638671875
2,0,5,36,2,6,0.4,0.005370511673390865,involatile,-105.41953125,-99.251171875,-86.330859375,102.8376953125,-104.5744140625,5.5095703125
3,0,5,36,2,6,0.4,0.0015040686121210456,involatile,83.414453125,-100.6498046875,-96.0841796875,9.2216796875,-86.0578125,-1.83671875
4,0,5,36,2,6,0.4,0.0022433826234191656,involatile,-92.478125,-70.2587890625,-63.0830078125,31.7134765625,-82.306640625,4.2427734375
5,0,5,36,2,6,0.4,0.0023710147943347692,involatile,-93.542578125,-94.37109375,-76.2154296875,84.476171875,-4.65234375,-1.1703125
1,0,7,36,2,12,0.1,0.0023494146298617125,inline,-1979.9390625,-497.009375,-1540.1234375,1705.3671875,-1941.3796875,29.71875
2,0,7,36,2,12,0.1,0.013857393525540829,inline,-786.815625,-763.478125,-2110.909375,1014.4,-1920.85,52.9578125
3,0,7,36,2,12,0.1,0.010579729452729225,inline,3667.1125,91.08125,-1675.0984375,-1644.2375,-1630.059375,30.834375
4,0,7,36,2,12,0.1,0.0019508495461195707,inline,-959.21875,-665.8546875,-1315.7375,-1654.00625,-1121.4890625,15.3109375
5,0,7,36,2,12,0.1,0.003488808171823621,inline,54.3484375,-1846.7265625,-1998.1421875,320.0125,-1938.2859375,26.3234375
1,0,5,36,2,12,0.1,0.0014400621876120567,involatile,30.603125,-75.837109375,24.5228515625,-46.3392578125,-70.4015625,2.2193359375
2,0,5,36,2,12,0.1,0.003984175622463226,involatile,-2.271875,-76.27265625,-63.7328125,-99.5396484375,-83.187890625,0.9025390625
3,0,5,36,2,12,0.1,0.0013274302473291755,involatile,-83.4671875,-97.731640625,-1.4939453125,-31.5955078125,-46.6642578125,2.20859375
4,0,5,36,2,12,0.1,0.002353801392018795,involatile,206.3521484375,-27.8005859375,-94.3453125,-88.14453125,-41.69765625,2.7697265625
5,0,5,36,2,12,0.1,0.004268941935151815,involatile,-54.55390625,-92.6318359375,-64.766015625,22.1404296875,-58.20078125,2.9287109375
1,0,7,36,2,12,0.2,0.0037255233619362116,inline,-1490.35,-1227.0421875,-1472.53125,-458.36875,-1000.528125,16.2765625
2,0,7,36,2,12,0.2,0.005481714382767677,inline,-50.115625,-1559.1265625,-1532.5046875,-926.975,-1499.378125,14.709375
3,0,7,36,2,12,0.2,0.005395484156906605,inline,1598.1953125,2539.4171875,-1162.871875,-1193.6359375,-1869.49375,2.5546875
4,0,7,36,2,12,0.2,0.00982582289725542,inline,-62.4375,-322.3609375,-1384.3125,-1820.609375,-1032.23125,36.75
5,0,7,36,2,12,0.2,0.0024051994550973177,inline,-1817.8625,961.7828125,-1583.6265625,-1460.890625,-1103.478125,12.5765625
1,0,5,36,2,12,0.2,0.0019581299275159836,involatile,-103.937109375,11.0310546875,48.555859375,-94.575,-60.35625,-0.2568359375
2,0,5,36,2,12,0.2,0.002439781790599227,involatile,-85.0072265625,99.6875,72.8810546875,-86.4103515625,-55.3365234375,5.298828125
3,0,5,36,2,12,0.2,0.002305464819073677,involatile,-64.41796875,-58.209375,13.93125,-103.0609375,-114.1173828125,0.5625
4,0,5,36,2,12,0.2,0.0026499696541577578,involatile,0.7880859375,-107.78203125,294.7548828125,-109.4328125,-106.8583984375,1.0154296875
5,0,5,36,2,12,0.2,0.0019503774819895625,involatile,-90.912109375,237.4884765625,-112.8013671875,-65.1359375,-108.088671875,1.8501953125
1,0,7,36,2,12,0.3,0.004858299624174833,inline,-197.875,-2176.465625,587.50625,-534.3875,-2142.0453125,-0.5375
2,0,7,36,2,12,0.3,0.00190227129496634,inline,-1655.1953125,496.23125,-1476.53125,-440.2390625,-1761.8703125,26.3515625
3,0,7,36,2,12,0.3,0.0025150212459266186,inline,-1865.8078125,-842.475,-53.796875,-1319.0875,-1628.2390625,61.4578125
4,0,7,36,2,12,0.3,0.002581467619165778,inline,-1925.4484375,-836.46875,-539.365625,105.6328125,-1606.0328125,1.203125
5,0,7,36,2,12,0.3,0.0029506701976060867,inline,-935.7546875,1181.39375,-1581.575,-1548.946875,-1785.60625,34.0125
1,0,7,36,2,12,0.4,0.0074216946959495544,inline,-1522.534375,-1140.728125,-1251.084375,-1465.86875,-746.153125,5.575
2,0,7,36,2,12,0.4,0.004222217481583357,inline,-718.0,-1455.440625,-1731.340625,-1372.190625,730.925,15.23125
3,0,7,36,2,12,0.4,0.0018285943660885096,inline,-1799.378125,19.1234375,1539.3296875,-2123.0203125,-1919.8515625,24.25625
4,0,7,36,2,12,0.4,0.00701766274869442,inline,-1573.00625,-1986.45,3353.5828125,841.36875,-1692.34375,10.565625
5,0,7,36,2,12,0.4,0.0020351537968963385,inline,-1227.8671875,-1946.9359375,1187.340625,-799.6703125,-1971.68125,12.7734375
1,0,7,36,2,18,0.1,0.0016863433411344886,inline,-1391.77890625,1174.01953125,-1023.15859375,-452.80625,-1020.14765625,14.72734375
