run,num_encoder_layers,num_decoder_layers,loss,training_time,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,
3,0,7,0.001781084225513040,2.003781,involatile,-86.42589438370010,88.56420861402150,88.11578275224640,-85.23606471833340,-37.9196155673475,1.1836991833752100,,,,,,,,,,,
2,0,0,0.001562125631608070,2.003648,involatile,-101.13407905088400,-83.02675089616710,12.683384677533500,-71.00369943961490,-46.37370269661520,1.6833932852860000,,,,,,,,,,,
4,0,4,0.015313065610826000,2.003032,volatile,-272.55551358838300,-80.1200140938785,757.0246678370560,-381.17377527688200,-404.8867736645410,-1.0973135173058800,,,,,,,,,,,
10,0,4,0.0019305840833112600,2.002846,involatile,-79.26190022287080,-95.14262996836990,-88.41974235800660,73.82106836909440,-76.45792686740610,1.2213805836305300,,,,,,,,,,,
6,0,1,0.0013344568433240100,2.001685,involatile,-58.26099914683950,-10.9498673656959,-88.71914260245580,-9.850811481499110,-71.58319934746250,-0.0011590077960136100,,,,,,,,,,,
9,0,4,0.0016327925259247400,2.001523,involatile,-81.88035229361190,43.70995325082880,-52.41329658090470,121.00336262772400,-48.71541404428540,1.6591477345857100,,,,,,,,,,,
5,0,4,0.0035522019024938300,2.001481,involatile,-91.94490516171430,424.0045627029070,-77.75685503140120,-62.59641359268940,-23.325355817953100,-0.21761467246287800,,,,,,,,,,,
7,0,10,0.009836243465542790,2.001333,volatile,328.1985787764310,634.4304448402380,-342.15694785281400,1215.1021514173400,-339.374190558655,-0.17520427233248500,,,,,,,,,,,
9,0,7,0.0013435478322207900,1.998717,involatile,110.86517476935500,-101.01576356217000,-65.25028450849820,-92.7814962710996,-54.22588189271230,1.645799761732270,,,,,,,,,,,
3,0,3,0.013804525136947600,1.998141,volatile,69.15372028710170,-355.8643120857230,1116.1026364147700,-410.30821963409500,-400.1969656621340,-0.03214484504678690,,,,,,,,,,,
10,0,0,0.020365769043564800,1.997729,volatile,-216.3514716282600,-61.4081378861305,1034.3613050730700,-374.17225478257500,505.8694433502060,0.2229720830988300,,,,,,,,,,,
7,0,2,0.02466651424765590,1.997286,volatile,-381.8560308250110,-273.1057412764350,383.44992849229300,256.83586260125000,-429.48282872800700,-0.30989527667006800,,,,,,,,,,,
2,0,2,0.0013577751815319100,1.99682,involatile,231.633077057821,267.666248339208,-65.6121633511364,272.5659926491620,-59.66822194724990,1.0944825173410200,,,,,,,,,,,
5,0,8,0.00474144471809268,1.996805,volatile,-309.86256062025200,698.322621667918,-366.2117003677430,-395.45868254321400,-363.5010321219070,-0.7004913325334200,,,,,,,,,,,
4,0,4,0.0012788133462891000,1.996583,involatile,-53.55859700423790,-22.84049664636730,-45.809485641578100,-97.27305541639730,-59.531225879849800,2.1819222484398800,,,,,,,,,,,
3,0,4,0.02236844412982460,1.996426,volatile,984.7497960748110,-451.44457952441100,539.2291368198930,-114.70268628331000,1724.0879124374500,-1.0106949482407800,,,,,,,,,,,
1,0,8,0.0035122421104461000,1.996222,inline,91.62198078918160,-999.7996415213160,-1978.4706467919600,-1383.623505364140,-1347.4466220758300,5.675971183058570,,,,,,,,,,,
7,0,1,0.015586420893669100,1.995783,volatile,-464.5956617809620,-30.572250029536700,-404.574279485475,938.609232285184,-368.5403874164930,-0.13613242622377600,,,,,,,,,,,
7,0,1,0.0018687887350097300,1.995106,involatile,-39.168325770047900,154.24481646609000,-70.47140409402780,-91.51017107379380,-79.94689394936470,0.7797967906779380,,,,,,,,,,,
1,0,1,0.00244713737629354,1.99465,involatile,-50.513692446303300,-98.05382611495920,-54.71814664761810,14.770190763907500,-34.102456554939600,0.8231724678120370,,,,,,,,,,,
6,0,2,0.004332537762820720,1.994211,volatile,-365.80286805844100,276.9657885733820,1234.511017988700,-208.4263649444880,-414.85056098179500,0.10086155683748100,,,,,,,,,,,
6,0,5,0.002104317070916300,1.994163,involatile,-86.51015334105070,119.91154216213800,168.67190895673200,-27.975301617758700,-75.66895885845520,0.9663573475190790,,,,,,,,,,,
6,0,0,0.0017029911978170300,1.993509,inline,-1778.8356700969400,24257.28432121500,-1550.5345537469400,5046.4138433088900,-1400.3135206324900,36.54923446160100,,,,,,,,,,,
10,0,3,0.018313605338335000,1.993326,volatile,-141.61881554202400,-404.73046391349100,789.0196679563500,-472.6659924073900,-316.81106633285100,-0.20849627221105000,,,,,,,,,,,
9,0,0,0.001826845109462740,1.992661,involatile,-86.89577124220520,-56.70325408822680,60.87923385622490,28.819043907627600,-27.584218484039600,0.16267027881804100,,,,,,,,,,,
3,0,5,0.0015768418088555300,1.992252,involatile,372.13262864088000,-57.14988737606360,102.78220446989500,-40.41606101792170,-38.829011311025900,2.583007823044320,,,,,,,,,,,
1,0,0,0.006214015185832980,1.991968,volatile,-381.73975257230700,-373.2706902514890,57.07761859631060,-172.33478936846000,192.14915913468300,-0.577899995939515,,,,,,,,,,,
3,0,4,0.0013775504194200000,1.991379,inline,4046.8553756918200,-1866.5830239446800,-1535.8524508592700,-1872.2381805743500,-1180.5442025619600,11.767176144261600,,,,,,,,,,,
5,0,8,0.0024029724299907700,1.990763,inline,1626.5396939424200,-1748.6786629598300,-807.9755102215570,4102.639914716980,-1243.2361646416200,11.697225561729300,,,,,,,,,,,
7,0,6,0.0017795918975025400,1.990025,involatile,-34.47679808000900,-61.595345159976200,-70.52185466719680,84.5979000981697,-31.550262522228900,-1.7759238467140700,,,,,,,,,,,
7,0,2,0.0027942180167883600,1.989169,involatile,-93.53961889203200,-107.68752583033900,-104.36683135485800,303.20853116205500,-47.62655995309220,2.0163054728804100,,,,,,,,,,,
2,0,0,0.0030083609744906400,1.989109,inline,-1712.5099665676100,-598.0861323613850,188.6207236603340,-718.2042413582270,-1083.9165125458500,12.105024484425700,,,,,,,,,,,
2,0,0,0.001159038976766170,1.988952,involatile,176.08794108888300,-80.35182267321690,211.5469613166260,484.60126640225000,-19.507839369814200,0.7906602303424730,,,,,,,,,,,
9,0,7,0.013042607344687000,1.988559,volatile,-94.20571233946980,-43.726070920654100,-466.42294523073400,3508.558574129440,-411.78674737002800,-0.4666693931416380,,,,,,,,,,,
10,0,0,0.00157169159501791,1.988345,involatile,-70.42513694769660,-95.573964839162,50.509631876916000,552.2435700347440,-4.431119890121040,3.2701227040019100,,,,,,,,,,,
5,0,4,0.0020943048875778900,1.987934,involatile,-85.45608473463620,163.38593465591900,-13.087986372415300,71.58895566269970,-42.95455178842600,4.234866000791230,,,,,,,,,,,
17,0,8,0.0016036874148994700,1.987313,inline,2275.251770938540,5460.299046745640,-742.4603943589460,-965.6504239059370,-476.8483055044020,18.93184239315450,,,,,,,,,,,
1,0,2,0.0015487689524889000,1.987204,inline,-1581.6551603392900,-1727.3104918129700,3683.420662297290,-1239.0428958669900,-985.0895045308400,15.694527087014300,,,,,,,,,,,
7,0,8,0.001851675915531810,1.986778,inline,-1714.03797284677,-1820.1835720869900,-1821.3042210647600,7346.411187157520,-598.9139697535170,20.684201339524600,,,,,,,,,,,
10,0,8,0.002001213375478980,1.986636,inline,-1906.9956960339200,-1622.5458299583,187.86909710752400,2095.179995066500,-1887.1495720004100,4.886759340128630,,,,,,,,,,,
4,0,6,0.0028926946688443400,1.985684,involatile,-79.11631136672660,-113.50462714012600,-38.687467699101000,1.888289644508770,-50.31119720344000,1.123567294608070,,,,,,,,,,,
1,0,0,0.016135914251208300,1.985354,volatile,-244.32331471909300,0.6693752013368790,-294.2860029341920,-241.4184323977010,427.7772599466930,-0.5944038429246580,,,,,,,,,,,
2,0,2,0.0025535111781209700,1.984602,inline,-1080.3391475373300,-376.87890223906700,-1722.0627149700300,-1165.6154386703000,-394.901206370446,19.070783733128300,,,,,,,,,,,
1,0,0,0.015506870113313200,1.984378,volatile,2350.3701338503000,-216.89684595328900,538.330816730461,566.3966057774160,1027.7900589345600,-0.7272825950623880,,,,,,,,,,,
2,0,3,0.0012653267476707700,1.983915,involatile,9.551228561358590,119.24698549699600,-40.110102295360800,193.08935063431600,-56.10472711615180,1.7461159368496700,,,,,,,,,,,
9,0,5,0.010240757837891600,1.982569,volatile,-336.1439613526570,74.5728979202695,695.4688969569990,-430.3023272313010,-301.97721407488900,-1.6215101599496800,,,,,,,,,,,
10,0,7,0.002023892244324090,1.982009,involatile,-23.909658189097500,258.0583116402460,-94.18639805257370,9.734514364579450,-46.634648715691900,0.503195174047869,,,,,,,,,,,
8,0,5,0.003972720354795460,1.981222,involatile,-51.10455335703740,106.67144069510100,-96.17267104533790,-98.88614464895330,-38.742441416962900,0.28182669627822200,,,,,,,,,,,
1,0,3,0.028033366426825500,1.980405,volatile,624.9453205598810,-480.3465805733260,-164.3376937451660,-564.878617870517,-123.9285180609870,-1.3156535638780000,,,,,,,,,,,
7,0,5,0.002982257166877390,1.980194,involatile,-45.002709281440500,-75.27491897136100,-90.22426992572470,107.72033506792200,-27.917809792103400,3.1169982887418900,,,,,,,,,,,
10,0,2,0.0013616528594866400,1.980136,involatile,-101.3166317788760,-103.27669914900500,172.09893480877000,-14.51856147457440,-42.21285946648130,1.124014482635540,,,,,,,,,,,
2,0,8,0.007661531679332260,1.980013,volatile,37.12088616054830,-358.0798306544300,227.19214735155700,-268.23236023955600,-411.1728273119740,0.2750800914838690,,,,,,,,,,,
1,0,3,0.0017519013490527900,1.979821,involatile,53.8661328854043,-53.36311494201360,-33.248407050204300,-20.744663180585500,11.245730138631600,1.5888377148054100,,,,,,,,,,,
7,0,3,0.03145524859428410,1.979748,volatile,1.7507476919639900,213.79753299034600,243.08304053954200,-482.5099150553620,-402.7581965843630,-0.6875034992579460,,,,,,,,,,,
4,0,0,0.00405610678717494,1.979289,volatile,4137.635767398620,-346.84104879956600,-311.03399191389100,-293.0272482298770,-447.52501430035300,-0.07756451341119830,,,,,,,,,,,
3,0,6,0.022895872592926000,1.978815,volatile,904.7574877383790,-307.9209643949090,-527.1221228282810,-454.40363250150900,120.34263736431400,1.5881320066902800,,,,,,,,,,,
9,0,7,0.009218987077474590,1.97763,volatile,-492.0314170718070,-284.90321499435200,-79.43984190591730,-173.5477225862250,-115.33999492322100,0.12003034614172100,,,,,,,,,,,
6,0,2,0.02691676840186120,1.977153,volatile,1285.4249374896900,-520.5004134703260,1542.6895839769800,1630.444164740330,-206.2598934611540,-1.0728558569298900,,,,,,,,,,,
1,0,2,0.0013359251897782100,1.976201,involatile,-99.9053098616674,145.98868976078200,-22.65974129418460,-56.90642850337860,-42.38217219832770,-2.1269905677454500,,,,,,,,,,,
8,0,0,0.011549955233931500,1.973206,volatile,-186.75657264609700,-132.03114552977400,-185.60956808850500,-187.21147008567900,-427.621019228216,-0.10817337891749000,,,,,,,,,,,
5,0,7,0.0014442952815443300,1.973153,involatile,31.809314785861400,455.8349793956540,65.79062374773600,327.97404240768200,0.38383057260471100,1.4344465465481300,,,,,,,,,,,
4,0,3,0.0029145756270736500,1.972733,involatile,8.282397774917260,99.50065557935230,-53.87614064692930,-63.43427360831810,-71.33599999241310,1.7385480710640000,,,,,,,,,,,
1,0,0,0.00119903520680964,1.97259,involatile,169.72517966158600,-62.604653768465500,191.14255340376300,-33.23276623387970,-57.77642463876470,0.10380726564617400,,,,,,,,,,,
8,0,2,0.0030535366386175200,1.971916,involatile,100.43617915820200,-3.921849337201640,-69.62044582219130,-77.02613555138780,-91.52033578038790,-0.5817363015696170,,,,,,,,,,,
7,0,8,0.0023200029972940700,1.971003,inline,-1512.2127959527000,-1480.8553224670100,1293.5333478779000,-1677.6753923030700,-950.3847497927290,21.20207769923440,,,,,,,,,,,
3,0,1,0.0014692251570522800,1.970987,involatile,-52.013238924661300,10.347701728022400,-100.64253831563800,155.72352392938800,-46.13183342536690,1.911498692168240,,,,,,,,,,,
10,0,3,0.0013161137467250200,1.970933,involatile,-89.89688865192950,-20.342705453798000,-91.27385278520920,31.14494450230270,-46.49996228701890,0.6220590771568820,,,,,,,,,,,
9,0,2,0.002318922895938160,1.970745,involatile,-26.91125512572870,-94.46057291540820,-91.06302656069640,-44.29339962389310,-59.77036050215030,1.9945390555025400,,,,,,,,,,,
9,0,0,0.01772119477391240,1.970094,volatile,827.567958497137,-191.28980268979900,-344.57523050671300,-362.8283997602470,634.6649851368150,-1.3443277115213300,,,,,,,,,,,
8,0,6,0.004914955236017700,1.969909,involatile,363.426678863302,-65.78789878454120,-28.900564511079600,-110.96612660590700,-64.71183113937190,1.5398664846747100,,,,,,,,,,,
1,0,3,0.002406909130513670,1.968898,involatile,41.33152631354280,-78.06487527004210,-88.89140505243490,86.92033942855890,-36.50222681965610,0.6076417746367950,,,,,,,,,,,
9,0,6,0.0012556874426081800,1.968607,involatile,299.9976109786560,-76.9963623875381,-99.93062145347980,-96.64169609538110,-51.07874919495630,0.542506294062332,,,,,,,,,,,
10,0,4,0.019847054034471500,1.968083,volatile,-410.4215576966100,-177.29116384869700,-362.6342093872700,7.824035431505220,523.3396504259930,-0.17184677401583000,,,,,,,,,,,
2,0,1,0.0014759630430489800,1.967878,inline,-1457.8320334674300,-175.43550197802500,-1762.6693635467200,813.8752872364950,-938.9075742775600,29.795760725776200,,,,,,,,,,,
7,0,5,0.0018377805827185500,1.967838,involatile,227.3675001610230,177.291725612088,-23.717814843910700,408.4832466604740,-32.02975751043010,1.2107134898295000,,,,,,,,,,,
8,0,5,0.0009809046750888230,1.967728,involatile,-102.19278084580000,173.66752778990300,-69.95370188731500,6.045515412617170,-40.30099279787830,2.66911065498316,,,,,,,,,,,
2,0,6,0.009918632917106150,1.967271,volatile,362.9777732073490,40.98680749429220,-369.73921535804300,63.753739971666400,407.9270303939660,-0.29385339272921600,,,,,,,,,,,
15,0,8,0.0021666286047548100,1.967047,inline,-1843.7470275505500,-428.84933925396500,-1717.1511381418500,-19.794112643113500,-1186.4940267335400,4.952768067963190,,,,,,,,,,,
1,0,4,0.010552751831710300,1.966434,volatile,-423.6389027602690,-344.40613101214,239.36527014019700,849.5560093218030,-222.15555284047000,0.11993867578712500,,,,,,,,,,,
18,0,8,0.002152650384232400,1.966006,inline,824.2854744651910,-576.1748562196100,-1830.3542363983100,-1202.8455816665900,-1492.7604574308900,9.792800230381550,,,,,,,,,,,
5,0,3,0.005705821327865120,1.964802,involatile,-93.49064463156250,-69.12042291870090,-39.265050101649800,55.22334300405890,-39.029667314088900,0.675406698316874,,,,,,,,,,,
1,0,2,0.008407575078308580,1.964365,volatile,313.4145819300110,-302.966570442068,378.7842069196570,-15.256303855232400,2767.1799336352300,-0.7249926007219980,,,,,,,,,,,
2,0,6,0.0021785541903227600,1.964348,involatile,-70.84781167950500,-33.03371882596150,-65.60527996857750,-15.079105164530800,-38.38550357421010,2.008890843526750,,,,,,,,,,,
3,0,1,0.0015926117775961800,1.964214,involatile,-99.36059721925560,-65.44308521824350,104.37064687469000,-91.62693237804930,-29.53903049876430,1.4897563447422700,,,,,,,,,,,
13,0,8,0.0011487058363854900,1.96388,inline,1020.25598378274,3894.277385943930,-391.44984727260300,-1649.8209853517200,-1139.7184558641900,10.071380573022200,,,,,,,,,,,
9,0,3,0.0037002309691160900,1.963527,involatile,11.303834109389900,95.89386021297720,212.66680270955100,-80.76529436463530,-56.7337325020635,-2.6968683828268700,,,,,,,,,,,
1,0,7,0.0017538967076689000,1.963357,inline,-1316.862011887690,-552.8265130347370,1694.841345955940,-1187.8617173876200,-1092.005831758840,8.048191734682770,,,,,,,,,,,
6,0,1,0.0021644814405590300,1.96123,involatile,-80.60018962315370,-84.73692527990280,-62.60504839570170,45.33010633681810,-52.34927506683050,-0.06759908618514600,,,,,,,,,,,
1,0,1,0.001542194513604050,1.960807,involatile,-59.55625459682740,-78.35040650509180,-69.51982486520570,115.3762123247420,-34.22995461235260,1.0663927570607500,,,,,,,,,,,
6,0,3,0.01169415470212700,1.959391,volatile,919.8686024316340,-369.16531976665600,-310.6807107683460,-398.17848156755200,-211.3992211263610,-0.4394484808535710,,,,,,,,,,,
7,0,4,0.009064966812729840,1.95897,volatile,-401.0570235708920,-415.9366047416920,1569.9129987780200,75.28204540134140,549.3887364795550,0.1710898694655040,,,,,,,,,,,
10,0,8,0.002279221545904880,1.9578,inline,-1819.3292322515900,1823.9884742947200,-1763.026004837850,-479.51172724357500,-661.6980212680940,9.151750291427020,,,,,,,,,,,
4,0,1,0.002735024318099020,1.957732,involatile,-54.698642780420400,30.622077275917800,-3.8869828647275400,-58.51914650998990,-51.37930856629720,0.17339031600859000,,,,,,,,,,,
5,0,0,0.0021597552113235000,1.956629,involatile,95.46811101225650,-79.9942609030888,-76.86261022852090,-83.16243915013330,-24.341503766574500,0.9721039797615960,,,,,,,,,,,
3,0,6,0.0013368241488933600,1.95625,inline,-507.4911587351120,-973.6813565541790,-359.0111328071480,-260.3382563780960,-777.9810729151880,2.829123701938080,,,,,,,,,,,
1,0,0,0.002364685293287040,1.956188,involatile,45.85322289185130,-72.57513373306830,-54.94510534009640,-56.477926598398700,-43.620472075081100,0.4740591629033590,,,,,,,,,,,
1,0,5,0.0042548757046461100,1.956157,volatile,-363.920862305845,1517.019091051940,-381.81210284465000,-370.6511280649290,-251.43789621453500,-0.4907909565510640,,,,,,,,,,,
6,0,3,0.002004840411245820,1.955641,involatile,-44.885390723856100,-83.63300447279360,-6.5433226818619,-69.77888328850600,-29.452526520217700,-1.094597763901040,,,,,,,,,,,
7,0,4,0.0021399566903710400,1.954851,involatile,106.0590647211720,-73.2293426506596,23.964339732149200,-86.62044662974190,-17.142485603878600,-0.7464298660579520,,,,,,,,,,,
8,0,1,0.007160190958529710,1.954464,volatile,-360.42532572687300,-210.83183878868700,-401.7423026277540,-438.4212734478610,-60.77032944143390,-0.15565912891252100,,,,,,,,,,,
4,0,0,0.001978210173547270,1.954114,inline,7399.502938091480,557.5486290925440,-765.0041436498320,8317.887416581740,-1450.770713150770,30.290998325470700,,,,,,,,,,,
2,0,1,0.01201166957616810,1.954041,volatile,-182.4972032520370,-58.67872071094440,-506.25388467560100,39.28426130425670,-369.1374321720170,-0.24368617980108000,,,,,,,,,,,
4,0,5,0.01805863343179230,1.953865,volatile,-326.1491870448280,-171.49104187750800,202.28909869869600,262.36225253141900,-390.65659586751300,-1.1582781043527600,,,,,,,,,,,
10,0,6,0.0014826032565906600,1.952692,involatile,-40.76522195228500,39.08460836595040,212.16133177407900,121.73972725378400,-74.4344404599422,-1.3020362052484400,,,,,,,,,,,
2,0,1,0.0014620665460825000,1.952235,inline,796.14251181836,-327.31978489571500,-55.74617218754430,168.80716696407800,-1173.8492171755000,25.097250310113300,,,,,,,,,,,
2,0,1,0.0011500257533043600,1.952151,involatile,-95.97519359599500,307.23817307664800,-67.29617958576420,33.370765700235600,-31.726187583794300,3.0170443675517200,,,,,,,,,,,
6,0,6,0.0024991538375616100,1.95136,involatile,57.04810344612560,-109.57014867951800,-100.66700878004900,55.39743380254620,-68.84225487406290,0.5194462136179940,,,,,,,,,,,
10,0,1,0.001351641141809520,1.950499,involatile,-73.80506548849810,-68.01590448987410,31.07086903522500,-83.17949132416290,-66.73689482237930,3.6648379362755800,,,,,,,,,,,
9,0,1,0.0016852016560733300,1.949708,involatile,-102.0405201964470,-104.54514971877500,321.2287384740070,-67.78369881715730,-62.89476238537250,-0.5183978685243350,,,,,,,,,,,
5,0,1,0.0015938242431730000,1.949702,involatile,5.498026219541500,-45.912344761408500,-78.44539486564240,-75.3717031372762,-35.225050042675500,-0.2826973710099990,,,,,,,,,,,
1,0,4,0.001236465061083440,1.9492,involatile,-82.17313096230760,-89.05913304548920,-8.440332057402700,161.53187675685000,-60.44110827761140,-0.26637214674156000,,,,,,,,,,,
7,0,7,0.0016468078829348100,1.94874,involatile,-78.62421214747480,67.65584176882290,-91.21413522752590,54.93135296484140,-44.12302858787010,0.47344723331261800,,,,,,,,,,,
16,0,8,0.002346659079194070,1.948407,inline,130.47807607456900,-1114.159849367510,-1815.3117874327800,-551.9546620988430,-886.8373072385240,17.574394767941000,,,,,,,,,,,
5,0,1,0.013489825651049600,1.947086,volatile,-276.5760679656730,-45.43491810022930,267.1879652319930,50.771721135965700,-169.92237580361900,-0.5517202101484140,,,,,,,,,,,
8,0,4,0.001829145709052680,1.946925,involatile,-50.79197586882580,0.8201829149715200,0.6636020817000830,11.038476323864600,-22.091249509949200,-1.340503448594250,,,,,,,,,,,
2,0,2,0.023055773228406900,1.946656,volatile,-103.22350687553800,-402.21437118074400,-188.22687861758100,-506.1096959593770,467.26155630550200,-0.19070947035070300,,,,,,,,,,,
3,0,4,0.002555276034399870,1.94589,involatile,-99.77116995244870,86.06010450292930,-80.36603798023500,-65.56850252397930,-46.67534383493690,2.501511034126090,,,,,,,,,,,
2,0,4,0.005574665032327180,1.945727,volatile,-365.2363121598300,-409.90656062832600,-390.5476285194190,110.21653834096700,488.36378226440600,-0.26618298086250400,,,,,,,,,,,
4,0,3,0.016318000853061700,1.944622,volatile,-426.6242060715430,1785.0605401450000,-331.2482828861880,-366.5747952448530,100.08070629915600,-0.3745945776296140,,,,,,,,,,,
4,0,4,0.010848404839634900,1.944107,volatile,-494.4390116702160,-344.0478332819390,1714.392036079500,-433.3480448170570,-291.844148960687,0.3507290687663040,,,,,,,,,,,
1,0,3,0.014036878943443300,1.942584,volatile,405.390859679598,-355.42468897606800,3255.2742540002100,-307.4555367333820,-330.84249722560300,-0.494911395453164,,,,,,,,,,,
2,0,6,0.0012763049453496900,1.940854,inline,242.19984357158200,1657.4765302989400,-1710.8209567019800,9682.48046594903,-856.9782845575010,6.395352954987900,,,,,,,,,,,
1,0,3,0.001145936199463900,1.940466,inline,-176.57551222994500,902.4867953656330,-1390.6245637852800,-997.5196818781640,-748.8156130926650,21.866635090945100,,,,,,,,,,,
5,0,1,0.017591632902622200,1.940375,volatile,-243.99997585370100,-383.4334079674600,3577.4362014177500,-312.90866796565500,-391.0337799615910,-0.8556222934859760,,,,,,,,,,,
9,0,1,0.01113685593009000,1.940135,volatile,-448.9810965820770,-431.55886004820200,309.7509844233090,-244.04242590878700,467.2895296005100,0.011141874040549700,,,,,,,,,,,
7,0,3,0.0020651572849601500,1.94001,involatile,-91.98325038111800,-84.00205798714310,194.50291138746000,-98.22860395024730,-29.467594751243800,-1.0300673951194800,,,,,,,,,,,
5,0,7,0.016405634582042700,1.93988,volatile,-97.7641919475569,346.0795094076730,-260.3482829631000,-386.9079617110620,76.9758926877419,0.0553251515251759,,,,,,,,,,,
5,0,1,0.0019523496739566300,1.939595,involatile,-98.15121780027690,-57.98635972741830,97.6495182015744,-70.92959808284610,-44.30390947407430,-1.259676926420430,,,,,,,,,,,
5,0,0,0.009843649342656140,1.93935,volatile,399.7020886133690,-207.71545846296600,-253.6191132561620,-217.93181790620500,-217.1745502390830,-0.39214742504300400,,,,,,,,,,,
2,0,1,0.0012735292548313700,1.938915,involatile,-91.19189662982900,12.757318854048200,8.507562084518940,-97.73549087939900,3.4758331175329700,-1.5335128421476800,,,,,,,,,,,
4,0,7,0.007604580372571950,1.938832,volatile,-329.9485515535460,-240.99793094762000,488.6013502229840,-49.46545765779770,-232.86090135805300,-0.07582675811536320,,,,,,,,,,,
6,0,2,0.0013582069659605600,1.938672,involatile,250.29225241071900,0.44408083311536800,-52.06321957542100,186.49794044651000,-33.81736311812350,-0.025074111728099500,,,,,,,,,,,
3,0,1,0.0016228939639404400,1.938112,involatile,185.20441339194300,-11.784371631710700,3.893605746857430,-72.84966968492010,-31.760073968953700,0.15817628274271600,,,,,,,,,,,
1,0,5,0.0022882255725562600,1.937684,inline,-1808.1468515046400,-1491.8194049679300,-254.20135424091100,3354.767683009350,-327.00206706765200,11.649082895027800,,,,,,,,,,,
20,0,8,0.002999091288074850,1.93615,inline,1276.0115510228200,-1924.6935786766600,-54.83883029508000,-1825.5984886864300,-1521.037574054490,11.20049952560510,,,,,,,,,,,
2,0,5,0.0018812562339007900,1.935963,inline,-61.155720320431300,-1228.733219319220,2241.465221131920,-874.8211636635800,-1456.35260274022,0.41877938465913800,,,,,,,,,,,
6,0,4,0.008356536738574510,1.935902,volatile,258.331134175288,83.73598896259790,-413.5184094196650,-387.9110083067560,-279.0431322700000,-0.3404586377739180,,,,,,,,,,,
9,0,2,0.011148344725370400,1.935169,volatile,-427.49447814671900,-422.0581538929540,-418.3393610026340,2092.6669314929700,-412.6809854701910,-0.43461596344132000,,,,,,,,,,,
5,0,2,0.0017339810729026800,1.934891,involatile,-33.36228723728090,9.056404340563310,27.053405119589700,17.84784566507330,-28.351314382627600,1.6430647370492800,,,,,,,,,,,
3,0,2,0.001400828710757200,1.934799,involatile,-91.10249953652780,-93.92408609593770,530.6492529409680,-51.80200084783430,-47.60905287523890,0.8306967087482920,,,,,,,,,,,
5,0,4,0.014235183596611000,1.930893,volatile,-214.75697058792300,941.0524004494980,7896.004136949030,-74.51600073113910,6132.840610385920,-0.246053920302802,,,,,,,,,,,
7,0,2,0.0019218918168917300,1.929653,involatile,-83.95410472754190,-93.62809302355780,-49.27199762880120,190.01050437619000,-66.06675443596940,0.02924039019308110,,,,,,,,,,,
8,0,7,0.002651069313287740,1.928796,involatile,-110.1789912128200,-90.87125820937330,184.39120137447600,-63.740985274372000,-86.92769606659020,0.8378404279646930,,,,,,,,,,,
5,0,4,0.00479680672287941,1.928732,volatile,-402.1638730724610,693.8372263447720,-254.6960622438120,-307.189359978991,-305.6343607145840,0.5332701356410330,,,,,,,,,,,
2,0,1,0.012968736700713600,1.928653,volatile,-498.9101728677780,-490.13980140443800,66.4667761357905,-381.8884935682710,273.4066262086220,1.392916959341890,,,,,,,,,,,
1,0,8,0.0012135372962802600,1.928591,inline,5922.285485291570,2461.2457282295700,-1044.4222192246600,3480.5078224306500,-1482.217020743930,19.549754607240900,,,,,,,,,,,
10,0,2,0.0018626840319484500,1.927791,involatile,-102.40840599374500,-57.152515023119500,22.48330927717360,-67.54194159850300,-80.17728311560130,-0.039125409710686700,,,,,,,,,,,
10,0,4,0.0014927864540368300,1.926441,involatile,-97.57211204219780,99.13322840381630,42.23022339259220,-67.8989618692085,-36.0996511056288,0.7857376607404150,,,,,,,,,,,
9,0,5,0.001920695067383350,1.925846,involatile,-92.6489154496714,-37.91200480890770,-94.16798654656120,30.345876872500600,-51.11346280494580,0.3560438984171920,,,,,,,,,,,
9,0,4,0.0013969667488709100,1.925819,involatile,-66.10149170869230,-89.84857594973980,-66.05607375184120,183.51395501494000,-41.47480010594370,0.5925394876878270,,,,,,,,,,,
7,0,7,0.003098783316090700,1.92485,involatile,-105.42720306730800,-92.64716849113760,225.53557904796800,-111.42955270242600,-42.06815714509500,2.2238587792595400,,,,,,,,,,,
6,0,4,0.0015110071981325700,1.92463,involatile,-91.83941664333250,64.90315598336530,348.8393586661090,408.3423199972060,3.3950320091011200,-0.30784265790389300,,,,,,,,,,,
9,0,4,0.004213995765894650,1.923729,involatile,81.94609091468260,-98.7444352362756,-113.20580916684300,-67.33187310185350,-34.01207599841440,-0.3333466729007340,,,,,,,,,,,
3,0,2,0.001697720494121310,1.923008,inline,-1723.7847974910500,-1034.8199256454300,-1461.5831181159900,460.61699809116300,-991.9228304638210,18.492919067677600,,,,,,,,,,,
7,0,1,0.0017586472677066900,1.922463,involatile,-84.0915641696698,31.102449199344800,-94.8481260422257,-80.39588790971980,-39.73252465815860,2.035622933387280,,,,,,,,,,,
2,0,0,0.003597388043999670,1.921617,involatile,51.46406929067890,-94.53617968778780,149.48050851726100,-65.62646812957790,-15.60222938984230,0.7234255771811150,,,,,,,,,,,
7,0,1,0.0034198772627860300,1.918792,involatile,-40.3077514739638,639.657280563916,-13.719577008333700,-114.39071797184500,-50.62017310066910,-0.16405708228994600,,,,,,,,,,,
1,0,0,0.0016635406063869600,1.917343,involatile,81.06791300777110,-82.70702414356200,-62.07495235859930,-35.45354230899030,-37.60193649260040,1.8662754456396200,,,,,,,,,,,
